,date,total_rides
0,03/01/2020,"624,695"
1,03/02/2020,"1,451,746"
2,03/03/2020,"1,536,417"
3,03/04/2020,"1,514,612"
4,03/05/2020,"1,501,992"
5,03/06/2020,"1,422,094"
6,03/07/2020,"822,202"
7,03/08/2020,"612,868"
8,03/09/2020,"1,383,615"
9,03/10/2020,"1,466,021"
10,03/11/2020,"1,428,349"
11,03/12/2020,"1,339,310"
12,03/13/2020,"1,171,068"
13,03/14/2020,"583,766"
14,03/15/2020,"423,166"
15,03/16/2020,"778,023"
16,03/17/2020,"607,385"
17,03/18/2020,"499,558"
18,03/19/2020,"468,514"
19,03/20/2020,"456,679"
20,03/21/2020,"272,101"
21,03/22/2020,"173,772"
22,03/23/2020,"316,113"
23,03/24/2020,"325,631"
24,03/25/2020,"336,327"
25,03/26/2020,"312,606"
26,03/27/2020,"323,429"
27,03/28/2020,"213,133"
28,03/29/2020,"168,924"
29,03/30/2020,"305,758"
30,03/31/2020,"295,246"
31,04/01/2020,"335,545"
32,04/02/2020,"309,405"
33,04/03/2020,"341,543"
34,04/04/2020,"220,029"
35,04/05/2020,"171,874"
36,04/06/2020,"289,037"
37,04/07/2020,"293,453"
38,04/08/2020,"286,683"
39,04/09/2020,"276,623"
40,04/10/2020,"288,542"
41,04/11/2020,"221,551"
42,04/12/2020,"164,150"
43,04/13/2020,"278,753"
44,04/14/2020,"275,893"
45,04/15/2020,"278,389"
46,04/16/2020,"293,626"
47,04/17/2020,"283,215"
48,04/18/2020,"234,234"
49,04/19/2020,"183,051"
50,04/20/2020,"304,955"
51,04/21/2020,"297,006"
52,04/22/2020,"290,902"
53,04/23/2020,"292,049"
54,04/24/2020,"304,464"
55,04/25/2020,"207,943"
56,04/26/2020,"192,373"
57,04/27/2020,"308,733"
58,04/28/2020,"309,115"
59,04/29/2020,"280,395"
60,04/30/2020,"304,731"
61,05/01/2020,"361,839"
62,05/02/2020,"269,759"
63,05/03/2020,"204,951"
64,05/04/2020,"324,666"
65,05/05/2020,"302,370"
66,05/06/2020,"330,960"
67,05/07/2020,"331,538"
68,05/08/2020,"324,509"
69,05/09/2020,"266,279"
70,05/10/2020,"177,820"
71,05/11/2020,"314,171"
72,05/12/2020,"326,155"
73,05/13/2020,"342,698"
74,05/14/2020,"288,046"
75,05/15/2020,"343,602"
76,05/16/2020,"264,577"
77,05/17/2020,"160,149"
78,05/18/2020,"323,390"
79,05/19/2020,"308,164"
80,05/20/2020,"339,512"
81,05/21/2020,"329,500"
82,05/22/2020,"342,330"
83,05/23/2020,"257,872"
84,05/24/2020,"224,376"
85,05/25/2020,"222,960"
86,05/26/2020,"345,698"
87,05/27/2020,"345,231"
88,05/28/2020,"337,254"
89,05/29/2020,"357,652"
90,05/30/2020,"279,852"
91,05/31/2020,"110,047"
92,06/01/2020,"174,448"
93,06/02/2020,"185,958"
94,06/03/2020,"275,925"
95,06/04/2020,"320,195"
96,06/05/2020,"342,871"
97,06/06/2020,"254,028"
98,06/07/2020,"196,929"
99,06/08/2020,"364,036"
100,06/09/2020,"343,871"
101,06/10/2020,"360,208"
102,06/11/2020,"393,306"
103,06/12/2020,"389,707"
104,06/13/2020,"288,113"
105,06/14/2020,"231,683"
106,06/15/2020,"406,473"
107,06/16/2020,"416,447"
108,06/17/2020,"424,178"
109,06/18/2020,"424,534"
110,06/19/2020,"428,664"
111,06/20/2020,"303,254"
112,06/21/2020,"236,797"
113,06/22/2020,"375,146"
114,06/23/2020,"430,780"
115,06/24/2020,"419,695"
116,06/25/2020,"443,810"
117,06/26/2020,"405,642"
118,06/27/2020,"339,450"
119,06/28/2020,"258,659"
120,06/29/2020,"412,674"
121,06/30/2020,"439,345"
122,07/01/2020,"476,667"
123,07/02/2020,"469,930"
124,07/03/2020,"400,019"
125,07/04/2020,"282,979"
126,07/05/2020,"251,975"
127,07/06/2020,"444,371"
128,07/07/2020,"447,818"
129,07/08/2020,"451,737"
130,07/09/2020,"451,231"
131,07/10/2020,"467,755"
132,07/11/2020,"345,793"
133,07/12/2020,"265,143"
134,07/13/2020,"458,817"
135,07/14/2020,"465,137"
136,07/15/2020,"443,442"
137,07/16/2020,"461,200"
138,07/17/2020,"477,217"
139,07/18/2020,"328,766"
140,07/19/2020,"229,175"
141,07/20/2020,"456,665"
142,07/21/2020,"446,291"
143,07/22/2020,"459,281"
144,07/23/2020,"472,371"
145,07/24/2020,"479,293"
146,07/25/2020,"345,023"
147,07/26/2020,"253,401"
148,07/27/2020,"439,747"
149,07/28/2020,"468,120"
150,07/29/2020,"457,611"
151,07/30/2020,"463,888"
152,07/31/2020,"502,625"
153,08/01/2020,"353,358"
154,08/02/2020,"258,735"
155,08/03/2020,"476,580"
156,08/04/2020,"483,887"
157,08/05/2020,"476,716"
158,08/06/2020,"480,360"
159,08/07/2020,"490,993"
160,08/08/2020,"351,399"
161,08/09/2020,"268,912"
162,08/10/2020,"347,314"
163,08/11/2020,"447,590"
164,08/12/2020,"460,419"
165,08/13/2020,"464,858"
166,08/14/2020,"470,964"
167,08/15/2020,"322,791"
168,08/16/2020,"262,091"
169,08/17/2020,"452,115"
170,08/18/2020,"468,444"
171,08/19/2020,"476,488"
172,08/20/2020,"478,042"
173,08/21/2020,"487,667"
174,08/22/2020,"349,358"
175,08/23/2020,"260,860"
176,08/24/2020,"448,045"
177,08/25/2020,"462,740"
178,08/26/2020,"470,301"
179,08/27/2020,"467,173"
180,08/28/2020,"477,602"
181,08/29/2020,"348,750"
182,08/30/2020,"268,189"
183,08/31/2020,"468,752"
184,09/01/2020,"477,298"
185,09/02/2020,"503,014"
186,09/03/2020,"519,924"
187,09/04/2020,"516,173"
188,09/05/2020,"373,747"
189,09/06/2020,"259,284"
190,09/07/2020,"294,383"
191,09/08/2020,"440,412"
192,09/09/2020,"481,333"
193,09/10/2020,"488,623"
194,09/11/2020,"496,458"
195,09/12/2020,"331,365"
196,09/13/2020,"288,043"
197,09/14/2020,"473,987"
198,09/15/2020,"490,337"
199,09/16/2020,"494,967"
200,09/17/2020,"494,158"
201,09/18/2020,"508,360"
202,09/19/2020,"375,371"
203,09/20/2020,"277,287"
204,09/21/2020,"473,248"
205,09/22/2020,"491,406"
206,09/23/2020,"495,823"
207,09/24/2020,"491,267"
208,09/25/2020,"519,059"
209,09/26/2020,"376,074"
210,09/27/2020,"279,251"
211,09/28/2020,"458,854"
212,09/29/2020,"490,936"
213,09/30/2020,"489,491"
214,10/01/2020,"510,298"
215,10/02/2020,"532,077"
216,10/03/2020,"375,693"
217,10/04/2020,"280,341"
218,10/05/2020,"490,759"
219,10/06/2020,"500,930"
220,10/07/2020,"505,352"
221,10/08/2020,"508,834"
