,date,total_rides
0,09/23/2025,"516,738"
1,09/22/2025,"860,605"
2,09/21/2025,"412,636"
3,09/20/2025,"541,407"
4,09/19/2025,"859,904"
5,09/18/2025,"948,942"
6,09/17/2025,"929,463"
7,09/16/2025,"927,923"
8,09/15/2025,"871,577"
9,09/14/2025,"437,016"
10,09/13/2025,"562,472"
11,09/12/2025,"872,693"
12,09/11/2025,"930,240"
13,09/10/2025,"936,152"
14,09/09/2025,"949,414"
15,09/08/2025,"869,033"
16,09/07/2025,"421,630"
17,09/06/2025,"553,218"
18,09/05/2025,"852,711"
19,09/04/2025,"914,924"
20,09/03/2025,"954,935"
21,09/02/2025,"914,008"
22,09/01/2025,"424,981"
23,08/31/2025,"446,717"
24,08/30/2025,"517,281"
25,08/29/2025,"802,162"
26,08/28/2025,"867,296"
27,08/27/2025,"885,131"
28,08/26/2025,"880,056"
29,08/25/2025,"803,598"
30,08/24/2025,"400,871"
31,08/23/2025,"523,315"
32,08/22/2025,"758,172"
33,08/21/2025,"819,484"
34,08/20/2025,"831,275"
35,08/19/2025,"830,074"
36,08/18/2025,"719,134"
37,08/17/2025,"397,137"
38,08/16/2025,"508,635"
39,08/15/2025,"747,566"
40,08/14/2025,"796,901"
41,08/13/2025,"782,653"
42,08/12/2025,"798,353"
43,08/11/2025,"728,801"
44,08/10/2025,"411,174"
45,08/09/2025,"514,274"
46,08/08/2025,"753,117"
47,08/07/2025,"820,569"
48,08/06/2025,"828,975"
49,08/05/2025,"834,732"
50,08/04/2025,"753,416"
51,08/03/2025,"434,010"
52,08/02/2025,"549,603"
53,08/01/2025,"773,810"
54,07/31/2025,"779,352"
55,07/30/2025,"844,190"
56,07/29/2025,"849,382"
57,07/28/2025,"776,099"
58,07/27/2025,"379,212"
59,07/26/2025,"502,981"
60,07/25/2025,"745,580"
61,07/24/2025,"865,182"
62,07/23/2025,"895,107"
63,07/22/2025,"910,862"
64,07/21/2025,"805,422"
65,07/20/2025,"436,498"
66,07/19/2025,"532,514"
67,07/18/2025,"791,115"
68,07/17/2025,"865,378"
69,07/16/2025,"872,778"
70,07/15/2025,"889,815"
71,07/14/2025,"772,460"
72,07/13/2025,"383,549"
73,07/12/2025,"502,806"
74,07/11/2025,"799,860"
75,07/10/2025,"863,296"
76,07/09/2025,"854,094"
77,07/08/2025,"850,079"
78,07/07/2025,"779,008"
79,07/06/2025,"418,118"
80,07/05/2025,"520,078"
81,07/04/2025,"683,829"
82,07/03/2025,"832,628"
83,07/02/2025,"879,394"
84,07/01/2025,"828,247"
85,06/30/2025,"805,081"
86,06/29/2025,"418,487"
87,06/28/2025,"561,442"
88,06/27/2025,"818,701"
89,06/26/2025,"874,630"
90,06/25/2025,"879,103"
91,06/24/2025,"872,209"
92,06/23/2025,"818,252"
93,06/22/2025,"440,251"
94,06/21/2025,"582,416"
95,06/20/2025,"780,270"
96,06/19/2025,"559,471"
97,06/18/2025,"917,742"
98,06/17/2025,"942,624"
99,06/16/2025,"835,485"
100,06/15/2025,"453,988"
101,06/14/2025,"637,639"
102,06/13/2025,"844,507"
103,06/12/2025,"919,015"
104,06/11/2025,"989,969"
105,06/10/2025,"993,039"
106,06/09/2025,"892,025"
107,06/08/2025,"480,832"
108,06/07/2025,"702,939"
109,06/06/2025,"934,726"
110,06/05/2025,"1,005,419"
111,06/04/2025,"1,007,695"
112,06/03/2025,"1,003,751"
113,06/02/2025,"897,160"
114,06/01/2025,"460,841"
115,05/31/2025,"517,173"
116,05/30/2025,"838,940"
117,05/29/2025,"945,291"
118,05/28/2025,"866,476"
119,05/27/2025,"902,563"
120,05/26/2025,"430,915"
121,05/25/2025,"475,580"
122,05/24/2025,"555,120"
123,05/23/2025,"849,680"
124,05/22/2025,"914,945"
125,05/21/2025,"903,281"
126,05/20/2025,"978,671"
127,05/19/2025,"886,309"
128,05/18/2025,"444,507"
129,05/17/2025,"569,220"
130,05/16/2025,"862,788"
131,05/15/2025,"983,105"
132,05/14/2025,"971,537"
133,05/13/2025,"878,235"
134,05/12/2025,"871,473"
135,05/11/2025,"424,734"
136,05/10/2025,"584,045"
137,05/09/2025,"860,094"
138,05/08/2025,"972,699"
139,05/07/2025,"990,352"
140,05/06/2025,"994,948"
141,05/05/2025,"871,918"
142,05/04/2025,"386,806"
143,05/03/2025,"587,527"
144,05/02/2025,"889,355"
145,05/01/2025,"984,414"
146,04/30/2025,"1,002,649"
147,04/29/2025,"985,418"
148,04/28/2025,"896,431"
149,04/27/2025,"471,417"
150,04/26/2025,"568,584"
151,04/25/2025,"915,541"
152,04/24/2025,"1,009,002"
153,04/23/2025,"1,021,217"
154,04/22/2025,"1,008,592"
155,04/21/2025,"847,607"
156,04/20/2025,"417,490"
157,04/19/2025,"571,457"
158,04/18/2025,"811,280"
159,04/17/2025,"890,971"
160,04/16/2025,"870,440"
161,04/15/2025,"888,521"
162,04/14/2025,"821,659"
163,04/13/2025,"482,623"
164,04/12/2025,"566,100"
165,04/11/2025,"779,500"
166,04/10/2025,"965,263"
167,04/09/2025,"1,009,664"
168,04/08/2025,"1,005,566"
169,04/07/2025,"825,030"
170,04/06/2025,"502,293"
171,04/05/2025,"774,771"
172,04/04/2025,"943,046"
173,04/03/2025,"995,811"
174,04/02/2025,"998,501"
175,04/01/2025,"1,021,760"
176,03/31/2025,"913,648"
177,03/30/2025,"654,109"
178,03/29/2025,"1,001,502"
179,03/28/2025,"954,287"
180,03/27/2025,"1,030,291"
181,03/26/2025,"995,374"
182,03/25/2025,"976,969"
183,03/24/2025,"846,229"
184,03/23/2025,"438,426"
185,03/22/2025,"606,137"
186,03/21/2025,"862,396"
187,03/20/2025,"945,371"
188,03/19/2025,"982,290"
189,03/18/2025,"984,001"
190,03/17/2025,"884,084"
191,03/16/2025,"392,546"
192,03/15/2025,"587,141"
193,03/14/2025,"816,894"
194,03/13/2025,"895,852"
195,03/12/2025,"964,974"
196,03/11/2025,"961,481"
197,03/10/2025,"850,492"
198,03/09/2025,"403,281"
199,03/08/2025,"518,204"
200,03/07/2025,"833,344"
201,03/06/2025,"886,031"
202,03/05/2025,"857,164"
203,03/04/2025,"922,027"
204,03/03/2025,"845,932"
205,03/02/2025,"371,400"
206,03/01/2025,"547,148"
207,02/28/2025,"832,728"
208,02/27/2025,"921,670"
209,02/26/2025,"950,592"
210,02/25/2025,"939,489"
211,02/24/2025,"836,016"
212,02/23/2025,"402,614"
213,02/22/2025,"481,249"
214,02/21/2025,"751,737"
215,02/20/2025,"801,099"
216,02/19/2025,"828,007"
217,02/18/2025,"864,600"
218,02/17/2025,"470,019"
219,02/16/2025,"362,598"
220,02/15/2025,"436,744"
221,02/14/2025,"749,057"
222,02/13/2025,"864,730"
223,02/12/2025,"400,019"
224,02/11/2025,"642,559"
225,02/10/2025,"813,898"
226,02/09/2025,"382,908"
227,02/08/2025,"435,273"
228,02/07/2025,"788,390"
229,02/06/2025,"754,438"
230,02/05/2025,"871,713"
231,02/04/2025,"903,736"
232,02/03/2025,"768,376"
233,02/02/2025,"376,308"
234,02/01/2025,"522,066"
235,01/31/2025,"708,480"
236,01/30/2025,"852,549"
237,01/29/2025,"875,444"
238,01/28/2025,"868,155"
239,01/27/2025,"746,991"
240,01/26/2025,"370,547"
241,01/25/2025,"480,270"
242,01/24/2025,"735,474"
243,01/23/2025,"790,844"
244,01/22/2025,"753,397"
245,01/21/2025,"734,962"
246,01/20/2025,"428,332"
247,01/19/2025,"373,644"
248,01/18/2025,"505,036"
249,01/17/2025,"689,334"
250,01/16/2025,"813,277"
251,01/15/2025,"848,849"
252,01/14/2025,"875,041"
253,01/13/2025,"777,459"
254,01/12/2025,"357,896"
255,01/11/2025,"407,541"
256,01/10/2025,"687,296"
257,01/09/2025,"608,326"
258,01/08/2025,"667,710"
259,01/07/2025,"338,248"
260,01/06/2025,"146,288"
261,01/05/2025,"330,915"
262,01/04/2025,"411,075"
263,01/03/2025,"611,057"
264,01/02/2025,"632,541"
265,01/01/2025,"299,949"
266,12/31/2024,"572,979"
267,12/30/2024,"587,985"
268,12/29/2024,"364,087"
269,12/28/2024,"376,663"
270,12/27/2024,"541,662"
271,12/26/2024,"462,407"
272,12/25/2024,"175,194"
273,12/24/2024,"384,249"
274,12/23/2024,"547,647"
275,12/22/2024,"355,194"
276,12/21/2024,"426,617"
277,12/20/2024,"682,160"
278,12/19/2024,"795,833"
279,12/18/2024,"826,416"
280,12/17/2024,"878,628"
281,12/16/2024,"740,013"
282,12/15/2024,"379,807"
283,12/14/2024,"562,167"
284,12/13/2024,"793,650"
285,12/12/2024,"903,030"
286,12/11/2024,"832,090"
287,12/10/2024,"900,281"
288,12/09/2024,"775,276"
289,12/08/2024,"435,616"
290,12/07/2024,"533,079"
291,12/06/2024,"743,454"
292,12/05/2024,"824,709"
293,12/04/2024,"856,017"
294,12/03/2024,"862,370"
295,12/02/2024,"737,647"
296,12/01/2024,"366,996"
297,11/30/2024,"408,626"
298,11/29/2024,"488,536"
299,11/28/2024,"230,843"
300,11/27/2024,"627,826"
301,11/26/2024,"778,001"
302,11/25/2024,"754,842"
303,11/24/2024,"399,413"
304,11/23/2024,"511,643"
305,11/22/2024,"726,151"
306,11/21/2024,"882,383"
307,11/20/2024,"900,657"
308,11/19/2024,"903,570"
309,11/18/2024,"803,077"
310,11/17/2024,"407,284"
311,11/16/2024,"521,634"
312,11/15/2024,"785,607"
313,11/14/2024,"859,026"
314,11/13/2024,"908,252"
315,11/12/2024,"895,293"
316,11/11/2024,"555,209"
317,11/10/2024,"421,408"
318,11/09/2024,"523,688"
319,11/08/2024,"797,935"
320,11/07/2024,"859,751"
321,11/06/2024,"820,141"
322,11/05/2024,"756,552"
323,11/04/2024,"763,881"
324,11/03/2024,"409,568"
325,11/02/2024,"540,995"
326,11/01/2024,"790,292"
327,10/31/2024,"892,575"
328,10/30/2024,"918,837"
329,10/29/2024,"957,107"
330,10/28/2024,"807,535"
331,10/27/2024,"532,302"
332,10/26/2024,"566,722"
333,10/25/2024,"817,611"
334,10/24/2024,"910,467"
335,10/23/2024,"939,478"
336,10/22/2024,"910,483"
337,10/21/2024,"825,514"
338,10/20/2024,"468,083"
339,10/19/2024,"569,960"
340,10/18/2024,"820,771"
341,10/17/2024,"906,451"
342,10/16/2024,"923,931"
343,10/15/2024,"920,556"
344,10/14/2024,"566,848"
345,10/13/2024,"491,024"
346,10/12/2024,"585,590"
347,10/11/2024,"769,800"
348,10/10/2024,"865,731"
349,10/09/2024,"915,785"
350,10/08/2024,"907,925"
351,10/07/2024,"813,917"
352,10/06/2024,"450,280"
353,10/05/2024,"554,665"
354,10/04/2024,"816,991"
355,10/03/2024,"884,935"
356,10/02/2024,"896,783"
357,10/01/2024,"881,071"
358,09/30/2024,"797,005"
359,09/29/2024,"416,620"
360,09/28/2024,"609,568"
361,09/27/2024,"801,967"
362,09/26/2024,"892,503"
363,09/25/2024,"899,454"
364,09/24/2024,"895,457"
365,09/23/2024,"795,138"
366,09/22/2024,"409,374"
367,09/21/2024,"565,220"
368,09/20/2024,"818,097"
369,09/19/2024,"913,515"
370,09/18/2024,"891,201"
371,09/17/2024,"887,592"
372,09/16/2024,"797,229"
373,09/15/2024,"449,979"
374,09/14/2024,"577,121"
375,09/13/2024,"814,721"
376,09/12/2024,"882,804"
377,09/11/2024,"897,288"
378,09/10/2024,"887,775"
379,09/09/2024,"794,125"
380,09/08/2024,"410,228"
381,09/07/2024,"531,276"
382,09/06/2024,"779,157"
383,09/05/2024,"869,929"
384,09/04/2024,"869,941"
385,09/03/2024,"852,355"
386,09/02/2024,"413,326"
387,09/01/2024,"459,406"
388,08/31/2024,"518,929"
389,08/30/2024,"744,782"
390,08/29/2024,"807,875"
391,08/28/2024,"848,859"
392,08/27/2024,"872,293"
393,08/26/2024,"758,796"
394,08/25/2024,"422,057"
395,08/24/2024,"542,477"
396,08/23/2024,"732,430"
397,08/22/2024,"774,539"
398,08/21/2024,"796,879"
399,08/20/2024,"794,553"
400,08/19/2024,"684,847"
401,08/18/2024,"394,196"
402,08/17/2024,"490,212"
403,08/16/2024,"695,247"
404,08/15/2024,"754,781"
405,08/14/2024,"768,493"
406,08/13/2024,"768,665"
407,08/12/2024,"687,825"
408,08/11/2024,"404,995"
409,08/10/2024,"502,637"
410,08/09/2024,"577,002"
411,08/08/2024,"688,592"
412,08/07/2024,"769,339"
413,08/06/2024,"786,328"
414,08/05/2024,"696,505"
415,08/04/2024,"417,439"
416,08/03/2024,"502,773"
417,08/02/2024,"745,222"
418,08/01/2024,"793,845"
419,07/31/2024,"791,058"
420,07/30/2024,"804,122"
421,07/29/2024,"733,637"
422,07/28/2024,"418,510"
423,07/27/2024,"539,589"
424,07/26/2024,"737,007"
425,07/25/2024,"801,496"
426,07/24/2024,"824,035"
427,07/23/2024,"847,869"
428,07/22/2024,"703,012"
429,07/21/2024,"422,564"
430,07/20/2024,"524,744"
431,07/19/2024,"728,247"
432,07/18/2024,"803,127"
